year,donor_name,recipient_name,Principal gender equality,Principal all climate,Principal disability,usd_disbursement_deflated
2021,United Kingdom,Philippines,TRUE,FALSE,FALSE,1.393706
2021,United Kingdom,Samoa,TRUE,FALSE,FALSE,0.008886
2021,United Kingdom,Myanmar,TRUE,FALSE,FALSE,17.570517
2021,United Kingdom,Mexico,FALSE,TRUE,FALSE,6.194438
2021,United Kingdom,Türkiye,FALSE,FALSE,TRUE,0.06237
2021,United Kingdom,Philippines,FALSE,TRUE,FALSE,0.796554
2021,United Kingdom,Thailand,FALSE,TRUE,FALSE,0.086031
2021,United Kingdom,Viet Nam,FALSE,TRUE,FALSE,0.715962
2021,United Kingdom,Colombia,FALSE,TRUE,FALSE,21.062477
2021,United Kingdom,Ukraine,FALSE,FALSE,TRUE,0.120041
2021,United Kingdom,Brazil,TRUE,FALSE,FALSE,0.220959
2021,United Kingdom,Dominica,FALSE,TRUE,FALSE,0.697349
2021,United Kingdom,Kyrgyzstan,TRUE,FALSE,FALSE,0.042053
2021,United Kingdom,Afghanistan,TRUE,FALSE,FALSE,0.772716
2021,United Kingdom,Georgia,TRUE,FALSE,FALSE,0.433666
2021,United Kingdom,Iraq,TRUE,FALSE,FALSE,2.565248
2021,United Kingdom,North Macedonia,TRUE,FALSE,FALSE,0.163432
2021,United Kingdom,Serbia,TRUE,FALSE,FALSE,0.161794
2021,United Kingdom,Cambodia,FALSE,TRUE,FALSE,0.193595
2021,United Kingdom,Lebanon,FALSE,FALSE,TRUE,0.758501
2021,United Kingdom,Bhutan,FALSE,FALSE,TRUE,0.07602
2021,United Kingdom,Guyana,FALSE,FALSE,TRUE,0.131889
2021,United Kingdom,China (People's Republic of),FALSE,FALSE,TRUE,0.072616
2021,EU Institutions,Kosovo,FALSE,TRUE,FALSE,8.011409
2021,Ireland,Argentina,TRUE,FALSE,FALSE,0.005445
2021,Slovak Republic,Afghanistan,FALSE,TRUE,FALSE,0.010138
2021,Slovak Republic,Ukraine,FALSE,TRUE,FALSE,0.160929
2021,Slovak Republic,Lebanon,TRUE,FALSE,FALSE,0.048785
2021,Slovak Republic,Albania,TRUE,FALSE,FALSE,0.003371
2021,Slovak Republic,Moldova,TRUE,FALSE,FALSE,0.045214
2021,Slovak Republic,North Macedonia,TRUE,FALSE,FALSE,0.007711
2021,Slovak Republic,Kosovo,TRUE,FALSE,FALSE,0.015824
2021,Slovak Republic,Iraq,TRUE,FALSE,FALSE,0.007894
2021,Switzerland,Mongolia,FALSE,TRUE,FALSE,2.770051
2021,Switzerland,Mongolia,FALSE,FALSE,TRUE,0.037467
2021,Switzerland,Mongolia,TRUE,FALSE,FALSE,1.495138
2021,Switzerland,Jordan,TRUE,FALSE,FALSE,1.650279
2021,Switzerland,Serbia,FALSE,FALSE,TRUE,0.02581
2021,Switzerland,Democratic People's Republic of Korea,TRUE,FALSE,FALSE,0.01074
2021,Switzerland,Uzbekistan,TRUE,FALSE,FALSE,0.149193
2021,Switzerland,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.580769
2021,Switzerland,Kosovo,TRUE,FALSE,FALSE,0.307199
2021,Switzerland,Bolivia,TRUE,FALSE,FALSE,1.448459
2021,Switzerland,Kosovo,FALSE,FALSE,TRUE,0.011911
2021,Switzerland,Bosnia and Herzegovina,FALSE,FALSE,TRUE,1.351386
2021,Switzerland,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.581766
2021,Switzerland,India,FALSE,TRUE,FALSE,4.79217
2021,Switzerland,Colombia,TRUE,FALSE,FALSE,0.518901
2021,Switzerland,Bangladesh,FALSE,FALSE,TRUE,0.409341
2021,Switzerland,Haiti,TRUE,FALSE,FALSE,0.651027
2021,Switzerland,Peru,TRUE,FALSE,FALSE,0.391497
2021,Switzerland,Peru,TRUE,FALSE,TRUE,0.049277
2021,Switzerland,Bangladesh,TRUE,FALSE,FALSE,3.245065
2021,Switzerland,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.06444
2021,Switzerland,Lao People's Democratic Republic,TRUE,FALSE,TRUE,0.033777
2021,Switzerland,Bangladesh,TRUE,FALSE,TRUE,0.081496
2021,Switzerland,West Bank and Gaza Strip,TRUE,FALSE,FALSE,2.337548
2021,Switzerland,Guatemala,FALSE,TRUE,FALSE,0.052197
2021,Switzerland,Nicaragua,FALSE,TRUE,FALSE,5.395408
2021,Switzerland,Mexico,FALSE,TRUE,FALSE,0.018806
2021,Switzerland,Myanmar,TRUE,FALSE,FALSE,5.736452
2021,Switzerland,Afghanistan,TRUE,FALSE,FALSE,0.210641
2021,Switzerland,Nepal,FALSE,FALSE,TRUE,0.202772
2021,Switzerland,Sri Lanka,FALSE,FALSE,TRUE,0.002612
2021,Switzerland,Peru,FALSE,FALSE,TRUE,0.101956
2021,Switzerland,Brazil,FALSE,TRUE,FALSE,0.067804
2021,Switzerland,Guatemala,TRUE,FALSE,FALSE,0.375382
2021,Switzerland,Haiti,FALSE,TRUE,FALSE,0.286566
2021,Switzerland,Nepal,TRUE,FALSE,FALSE,2.688618
2021,Switzerland,Tajikistan,TRUE,FALSE,FALSE,0.498933
2021,Switzerland,Bolivia,FALSE,TRUE,FALSE,2.471391
2021,Switzerland,Cuba,TRUE,FALSE,FALSE,0.205724
2021,Switzerland,Cuba,FALSE,TRUE,FALSE,0.848068
2021,Switzerland,China (People's Republic of),FALSE,TRUE,FALSE,2.146949
2021,Switzerland,Peru,FALSE,TRUE,FALSE,4.028176
2021,Switzerland,Honduras,TRUE,FALSE,FALSE,1.181408
2021,Switzerland,Iraq,TRUE,FALSE,FALSE,2.776394
2021,Switzerland,Syrian Arab Republic,TRUE,FALSE,FALSE,1.202028
2021,Switzerland,Sri Lanka,TRUE,FALSE,FALSE,0.165397
2021,Switzerland,Georgia,TRUE,FALSE,FALSE,1.452136
2021,Switzerland,Mexico,TRUE,FALSE,FALSE,0.375298
2021,Switzerland,Colombia,FALSE,FALSE,TRUE,0.195692
2021,Switzerland,El Salvador,FALSE,TRUE,FALSE,0.02438
2021,Switzerland,India,TRUE,FALSE,FALSE,0.170906
2021,Switzerland,Nicaragua,FALSE,FALSE,TRUE,0.01611
2021,Switzerland,Viet Nam,FALSE,TRUE,FALSE,2.698972
2021,Switzerland,Brazil,TRUE,FALSE,FALSE,0.14371
2021,Switzerland,Yemen,TRUE,FALSE,FALSE,1.270506
2021,Switzerland,Cambodia,TRUE,FALSE,FALSE,0.003222
2021,Switzerland,Nicaragua,TRUE,FALSE,TRUE,0.004296
2021,Switzerland,Armenia,FALSE,FALSE,TRUE,0.323276
2021,Switzerland,Nicaragua,TRUE,FALSE,FALSE,0.119477
2021,Switzerland,Albania,TRUE,FALSE,FALSE,1.14124
2021,Switzerland,Afghanistan,FALSE,TRUE,FALSE,0.002685
2021,Switzerland,India,FALSE,FALSE,TRUE,0.321432
2021,Switzerland,Argentina,TRUE,FALSE,FALSE,0.000859
2021,Switzerland,Kyrgyzstan,TRUE,TRUE,FALSE,2.149416
2021,Switzerland,Honduras,FALSE,TRUE,FALSE,1.815794
2021,Switzerland,Cambodia,FALSE,TRUE,FALSE,0.644404
2021,Switzerland,Kyrgyzstan,FALSE,TRUE,FALSE,8.606052
2021,Switzerland,North Macedonia,FALSE,FALSE,TRUE,0.612184
2021,Switzerland,Lebanon,TRUE,FALSE,FALSE,0.105683
2021,Switzerland,Bolivia,FALSE,FALSE,TRUE,0.244874
2021,Switzerland,Nepal,FALSE,TRUE,FALSE,0.002685
2021,Switzerland,El Salvador,TRUE,FALSE,FALSE,0.176781
2021,Switzerland,Colombia,FALSE,TRUE,FALSE,2.032369
2021,Switzerland,El Salvador,FALSE,FALSE,TRUE,0.043697
2021,Switzerland,Ecuador,TRUE,FALSE,FALSE,0.063934
2021,Switzerland,Lao People's Democratic Republic,FALSE,FALSE,TRUE,0.145279
2021,Switzerland,Nepal,TRUE,FALSE,TRUE,0.034876
2021,Switzerland,Georgia,FALSE,TRUE,FALSE,0.075181
2021,Switzerland,Tajikistan,FALSE,TRUE,FALSE,5.413395
2021,Switzerland,Ukraine,FALSE,TRUE,FALSE,4.733653
2021,Switzerland,Serbia,FALSE,TRUE,FALSE,2.254536
2021,Switzerland,North Macedonia,FALSE,TRUE,FALSE,1.074008
2021,Switzerland,Serbia,TRUE,FALSE,FALSE,0.375903
2021,Switzerland,Kosovo,FALSE,TRUE,FALSE,1.134759
2021,Switzerland,North Macedonia,TRUE,FALSE,FALSE,0.136316
2021,Switzerland,Pakistan,FALSE,FALSE,TRUE,0.02148
2021,Switzerland,Türkiye,TRUE,FALSE,FALSE,0.344196
2021,Switzerland,Bangladesh,FALSE,TRUE,FALSE,0.017234
2021,Switzerland,Cambodia,FALSE,FALSE,TRUE,0.057996
2021,Switzerland,Yemen,FALSE,FALSE,TRUE,0.547744
2021,Switzerland,Albania,FALSE,TRUE,FALSE,0.001089
2021,Switzerland,Indonesia,FALSE,TRUE,FALSE,1.304145
2021,France,Wallis and Futuna,TRUE,FALSE,FALSE,0.065685
2021,France,Brazil,FALSE,TRUE,FALSE,209.975407
2021,France,Brazil,TRUE,FALSE,FALSE,38.431754
2021,France,Dominican Republic,FALSE,TRUE,FALSE,48.075853
2021,France,Bolivia,TRUE,FALSE,FALSE,0.064135
2021,France,Haiti,FALSE,TRUE,FALSE,23.900913
2021,France,Ecuador,FALSE,TRUE,FALSE,10.082426
2021,France,Jordan,TRUE,FALSE,FALSE,0.662132
2021,France,Indonesia,TRUE,FALSE,TRUE,0.004331
2021,France,Ecuador,TRUE,FALSE,FALSE,0.107749
2021,France,Kazakhstan,TRUE,FALSE,FALSE,0.050228
2021,France,Azerbaijan,FALSE,TRUE,FALSE,38.324655
2021,France,West Bank and Gaza Strip,TRUE,FALSE,FALSE,4.22267
2021,France,Iraq,TRUE,FALSE,FALSE,0.384257
2021,France,Albania,TRUE,FALSE,FALSE,0.144506
2021,France,Indonesia,TRUE,FALSE,FALSE,0.000823
2021,France,Georgia,TRUE,FALSE,FALSE,0.004913
2021,France,Azerbaijan,TRUE,FALSE,FALSE,0.019231
2021,France,Myanmar,TRUE,FALSE,FALSE,0.22818
2021,France,Azerbaijan,FALSE,FALSE,TRUE,0.000866
2021,France,Bangladesh,FALSE,FALSE,TRUE,0.004331
2021,France,Cambodia,TRUE,FALSE,FALSE,0.050734
2021,France,Haiti,TRUE,FALSE,FALSE,2.926483
2021,France,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.005255
2021,France,Armenia,TRUE,FALSE,FALSE,0.046141
2021,France,Ecuador,FALSE,FALSE,TRUE,0.003789
2021,France,Bolivia,FALSE,TRUE,FALSE,21.833795
2021,France,Brazil,TRUE,TRUE,FALSE,0.009744
2021,France,Indonesia,FALSE,TRUE,FALSE,9.362033
2021,France,Viet Nam,FALSE,TRUE,FALSE,114.978896
2021,France,Cambodia,FALSE,TRUE,FALSE,95.736109
2021,France,Afghanistan,TRUE,FALSE,FALSE,4.689008
2021,France,Dominican Republic,TRUE,FALSE,FALSE,0.003248
2021,France,India,TRUE,FALSE,FALSE,0.071873
2021,France,Malaysia,TRUE,FALSE,FALSE,0.002923
2021,France,Mongolia,TRUE,FALSE,TRUE,0.010827
2021,France,West Bank and Gaza Strip,FALSE,TRUE,FALSE,12.133334
2021,France,Bolivia,TRUE,TRUE,FALSE,0.059438
2021,France,Viet Nam,TRUE,FALSE,FALSE,0.068237
2021,France,Nepal,TRUE,FALSE,FALSE,0.011909
2021,France,Cuba,TRUE,FALSE,FALSE,0.003248
2021,France,West Bank and Gaza Strip,TRUE,TRUE,FALSE,0.401494
2021,France,Nicaragua,TRUE,FALSE,FALSE,0.005413
2021,France,West Bank and Gaza Strip,TRUE,FALSE,TRUE,0.018026
2021,France,Colombia,TRUE,FALSE,FALSE,0.668701
2021,France,Argentina,FALSE,TRUE,FALSE,0.001783
2021,France,Mexico,TRUE,FALSE,FALSE,0.180134
2021,France,Viet Nam,FALSE,FALSE,TRUE,0.004331
2021,France,Ukraine,TRUE,FALSE,FALSE,0.039193
2021,France,Afghanistan,FALSE,TRUE,FALSE,0.03248
2021,France,Türkiye,TRUE,FALSE,FALSE,10.906659
2021,France,Syrian Arab Republic,TRUE,FALSE,FALSE,0.002952
2021,France,Pakistan,TRUE,FALSE,FALSE,0.028102
2021,France,Bangladesh,TRUE,FALSE,FALSE,1.172219
2021,France,Lebanon,FALSE,TRUE,FALSE,0.771835
2021,France,Mexico,TRUE,TRUE,FALSE,0.021346
2021,France,Mexico,FALSE,TRUE,FALSE,0.61967
2021,France,West Bank and Gaza Strip,FALSE,FALSE,TRUE,0.71461
2021,Austria,Colombia,FALSE,TRUE,FALSE,0.003029
2021,France,Malaysia,FALSE,TRUE,FALSE,1.190757
2021,France,Lebanon,TRUE,TRUE,FALSE,0.087609
2021,France,Armenia,TRUE,FALSE,TRUE,0.01624
2021,Japan,Indonesia,FALSE,TRUE,FALSE,419.571244
2021,Japan,Viet Nam,FALSE,TRUE,FALSE,61.938459
2021,Japan,Philippines,FALSE,TRUE,FALSE,34.890731
2021,Japan,Myanmar,FALSE,FALSE,TRUE,0.038489
2021,Japan,Pakistan,TRUE,FALSE,FALSE,4.802213
2021,Japan,El Salvador,TRUE,FALSE,FALSE,0.091423
2021,Japan,India,FALSE,TRUE,FALSE,556.35866
2021,Japan,Timor-Leste,FALSE,TRUE,FALSE,2.52169
2021,Japan,Peru,FALSE,TRUE,FALSE,2.90365
2021,Japan,Thailand,FALSE,TRUE,FALSE,1.683785
2021,Japan,Cambodia,FALSE,FALSE,TRUE,0.701935
2021,Japan,India,FALSE,FALSE,TRUE,0.078064
2021,Japan,Bangladesh,FALSE,FALSE,TRUE,0.001824
2021,Japan,Indonesia,FALSE,FALSE,TRUE,0.036234
2021,Japan,Lao People's Democratic Republic,FALSE,FALSE,TRUE,0.119142
2021,Japan,Malaysia,FALSE,FALSE,TRUE,0.173006
2021,Japan,Mongolia,FALSE,FALSE,TRUE,1.039782
2021,Japan,Philippines,FALSE,FALSE,TRUE,0.001824
2021,Japan,Thailand,FALSE,FALSE,TRUE,0.100495
2021,Japan,Viet Nam,FALSE,FALSE,TRUE,0.001824
2021,Japan,Fiji,FALSE,FALSE,TRUE,0.018861
2021,Japan,Kiribati,FALSE,FALSE,TRUE,0.001824
2021,Japan,Nauru,FALSE,FALSE,TRUE,0.001824
2021,Japan,Vanuatu,FALSE,FALSE,TRUE,0.018861
2021,Japan,Niue,FALSE,FALSE,TRUE,0.001824
2021,Japan,Marshall Islands,FALSE,FALSE,TRUE,0.001824
2021,Japan,Micronesia,FALSE,FALSE,TRUE,0.001824
2021,Japan,Palau,FALSE,FALSE,TRUE,0.001824
2021,Japan,Papua New Guinea,FALSE,FALSE,TRUE,0.00548
2021,Japan,Solomon Islands,FALSE,FALSE,TRUE,0.001824
2021,Japan,Tokelau,FALSE,FALSE,TRUE,0.001824
2021,Japan,Tonga,FALSE,FALSE,TRUE,0.018861
2021,Japan,Tuvalu,FALSE,FALSE,TRUE,0.001824
2021,Japan,Samoa,FALSE,FALSE,TRUE,0.018861
2021,Japan,Bangladesh,FALSE,TRUE,FALSE,157.632917
2021,Japan,Ecuador,FALSE,TRUE,FALSE,4.377274
2021,Japan,Uzbekistan,TRUE,FALSE,FALSE,114.449465
2021,Japan,Brazil,FALSE,TRUE,FALSE,97.339794
2021,Japan,Lao People's Democratic Republic,FALSE,TRUE,FALSE,2.197835
2021,Japan,Colombia,FALSE,FALSE,TRUE,0.088281
2021,Japan,Pakistan,FALSE,TRUE,FALSE,1.876152
2021,Japan,Bangladesh,TRUE,FALSE,FALSE,0.141795
2021,Japan,Lao People's Democratic Republic,TRUE,FALSE,FALSE,0.552019
2021,Japan,Cambodia,TRUE,FALSE,FALSE,0.997415
2021,Japan,Viet Nam,TRUE,FALSE,FALSE,3.49418
2021,Japan,Guatemala,TRUE,FALSE,FALSE,1.466844
2021,Japan,Cuba,TRUE,FALSE,FALSE,0.003683
2021,Japan,Jordan,FALSE,FALSE,TRUE,0.085857
2021,Japan,Tajikistan,TRUE,FALSE,FALSE,1.559024
2021,Japan,Brazil,FALSE,TRUE,TRUE,0.100265
2021,Japan,Azerbaijan,FALSE,TRUE,FALSE,0.148096
2021,Japan,Azerbaijan,TRUE,FALSE,FALSE,0.073139
2021,Japan,Georgia,FALSE,TRUE,FALSE,0.227809
2021,Japan,Georgia,FALSE,FALSE,TRUE,0.068075
2021,Japan,Dominica,FALSE,TRUE,FALSE,0.124907
2021,Japan,Armenia,FALSE,FALSE,TRUE,0.114416
2021,Japan,Bhutan,TRUE,FALSE,FALSE,0.141324
2021,Japan,Panama,TRUE,FALSE,FALSE,0.06713
2021,Japan,Pakistan,FALSE,FALSE,TRUE,0.042846
2021,Japan,Türkiye,FALSE,FALSE,TRUE,0.232309
2021,Japan,Kosovo,FALSE,FALSE,TRUE,0.064166
2021,Japan,Serbia,FALSE,FALSE,TRUE,0.05516
2021,Japan,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.15695
2021,Japan,West Bank and Gaza Strip,FALSE,TRUE,FALSE,0.608674
2021,Japan,Costa Rica,FALSE,TRUE,FALSE,0.197551
2021,Japan,Guyana,FALSE,TRUE,FALSE,0.642782
2021,Japan,Guatemala,FALSE,TRUE,FALSE,0.923226
2021,Japan,Honduras,FALSE,TRUE,FALSE,7.688595
2021,Japan,Nicaragua,FALSE,TRUE,FALSE,5.399776
2021,Japan,Cambodia,FALSE,TRUE,FALSE,9.434071
2021,Japan,Tonga,FALSE,TRUE,FALSE,1.525993
2021,Japan,Jordan,FALSE,TRUE,FALSE,2.158395
2021,Japan,Lebanon,FALSE,TRUE,FALSE,1.142357
2021,Japan,Türkiye,TRUE,FALSE,FALSE,2.168194
2021,Japan,Lebanon,TRUE,FALSE,FALSE,0.812272
2021,Japan,Papua New Guinea,TRUE,FALSE,FALSE,1.728582
2021,Japan,Afghanistan,TRUE,FALSE,FALSE,2.152123
2021,Japan,Iran,TRUE,FALSE,FALSE,2.015327
2021,Japan,Iraq,TRUE,FALSE,FALSE,0.508784
2021,Japan,Syrian Arab Republic,TRUE,FALSE,FALSE,0.392296
2021,Japan,West Bank and Gaza Strip,TRUE,FALSE,FALSE,1.069518
2021,Japan,Jordan,TRUE,FALSE,FALSE,0.229787
2021,Japan,Indonesia,TRUE,FALSE,FALSE,5.067332
2021,Japan,Malaysia,FALSE,TRUE,FALSE,0.132238
2021,Japan,Mexico,FALSE,TRUE,FALSE,0.034732
2021,Japan,Nepal,FALSE,TRUE,FALSE,2.477628
2021,Japan,Timor-Leste,TRUE,FALSE,FALSE,0.314932
2021,Japan,India,TRUE,FALSE,FALSE,0.423191
2021,Japan,Myanmar,FALSE,TRUE,FALSE,10.198208
2021,Japan,Myanmar,TRUE,FALSE,FALSE,1.578943
2021,Japan,Sri Lanka,FALSE,TRUE,FALSE,50.74692
2021,Japan,Tajikistan,FALSE,FALSE,TRUE,0.354421
2021,Japan,Afghanistan,FALSE,TRUE,FALSE,0.318518
2021,Japan,Fiji,FALSE,TRUE,FALSE,0.165368
2021,Japan,Cuba,FALSE,TRUE,FALSE,0.000128
2021,Austria,India,FALSE,TRUE,FALSE,1.359683
2021,Austria,Peru,FALSE,TRUE,FALSE,0.377381
2021,Austria,Bhutan,FALSE,FALSE,TRUE,0.011072
2021,Austria,Bangladesh,TRUE,FALSE,FALSE,0.026769
2021,Austria,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.207084
2021,Austria,North Macedonia,TRUE,FALSE,FALSE,0.310015
2021,Austria,Lebanon,TRUE,FALSE,FALSE,0.996478
2021,Austria,Syrian Arab Republic,TRUE,FALSE,FALSE,1.107198
2021,Austria,Haiti,TRUE,FALSE,FALSE,0.011072
2021,Austria,Colombia,TRUE,FALSE,FALSE,0.049824
2021,Austria,India,TRUE,FALSE,FALSE,0.01612
2021,Austria,Albania,FALSE,FALSE,TRUE,0.018158
2021,Austria,Moldova,TRUE,FALSE,FALSE,0.153148
2021,Austria,Nicaragua,FALSE,TRUE,FALSE,0.139264
2021,Austria,Guatemala,FALSE,TRUE,FALSE,0.195149
2021,Austria,Nicaragua,TRUE,FALSE,FALSE,0.100749
2021,Austria,Brazil,FALSE,TRUE,FALSE,0.14796
2021,Austria,Jordan,FALSE,FALSE,TRUE,0.016608
2021,Austria,India,FALSE,FALSE,TRUE,0.021037
2021,Austria,Nepal,TRUE,FALSE,FALSE,0.23435
2021,Austria,Kosovo,TRUE,FALSE,FALSE,0.974657
2021,Austria,Serbia,TRUE,FALSE,FALSE,0.084147
2021,Austria,Nepal,FALSE,TRUE,FALSE,0.089185
2021,Austria,Türkiye,FALSE,TRUE,FALSE,0.920219
2021,Austria,Cambodia,FALSE,TRUE,FALSE,0.016455
2021,Austria,West Bank and Gaza Strip,TRUE,FALSE,FALSE,1.293441
2021,Austria,Timor-Leste,TRUE,FALSE,FALSE,0.012511
2021,Austria,Iraq,TRUE,FALSE,FALSE,1.417213
2021,Austria,Kosovo,FALSE,TRUE,FALSE,0.608959
2021,Austria,Armenia,FALSE,TRUE,FALSE,1.107198
2021,Austria,Albania,TRUE,FALSE,FALSE,0.475756
2021,Austria,Georgia,FALSE,TRUE,FALSE,0.669686
2021,Austria,Maldives,FALSE,TRUE,FALSE,0.094164
2021,Austria,Bolivia,FALSE,TRUE,FALSE,0.01993
2021,Austria,Guatemala,TRUE,FALSE,FALSE,0.139542
2021,Austria,Yemen,TRUE,FALSE,FALSE,0.006975
2021,Austria,Bolivia,TRUE,FALSE,FALSE,0.044288
2021,Austria,Nepal,FALSE,FALSE,TRUE,0.002768
2021,Austria,Jordan,TRUE,FALSE,FALSE,0.033216
2021,Austria,Moldova,FALSE,FALSE,TRUE,0.136285
2021,Austria,Serbia,FALSE,TRUE,FALSE,0.079297
2021,Austria,Bhutan,FALSE,TRUE,FALSE,0.059069
2021,Austria,Vanuatu,FALSE,TRUE,FALSE,0.143003
2021,Austria,Paraguay,FALSE,TRUE,FALSE,0.141168
2021,Austria,Pakistan,FALSE,TRUE,FALSE,0.100755
2021,Austria,Ukraine,FALSE,TRUE,FALSE,0.00547
2021,Austria,Argentina,FALSE,TRUE,FALSE,0.031555
2022,Slovak Republic,Moldova,TRUE,FALSE,FALSE,0.102522
2022,Slovak Republic,North Macedonia,TRUE,FALSE,FALSE,0.055455
2022,Slovak Republic,Iraq,TRUE,FALSE,FALSE,0.010408
2022,Slovak Republic,Kosovo,TRUE,FALSE,FALSE,0.025187
2022,Slovak Republic,Georgia,FALSE,TRUE,FALSE,0.103527
2022,Slovak Republic,Georgia,FALSE,FALSE,TRUE,0.048762
2022,Slovak Republic,Cambodia,FALSE,FALSE,TRUE,0.007572
2022,Slovak Republic,Lebanon,TRUE,FALSE,FALSE,0.015144
2022,Slovak Republic,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.006139
2022,Slovak Republic,Moldova,FALSE,TRUE,FALSE,0.097273
2022,Slovak Republic,Bosnia and Herzegovina,TRUE,FALSE,FALSE,0.00591
2022,Slovak Republic,Montenegro,TRUE,FALSE,FALSE,0.007023
2022,Slovak Republic,Belarus,FALSE,FALSE,TRUE,0.027059
2022,Slovak Republic,Ukraine,TRUE,FALSE,FALSE,0.007361
2022,Slovak Republic,Kosovo,FALSE,TRUE,FALSE,0.057034
2022,Lithuania,Armenia,TRUE,FALSE,FALSE,0.010926
2022,Lithuania,Georgia,FALSE,FALSE,TRUE,0.007361
2022,Lithuania,Moldova,TRUE,FALSE,FALSE,0.015249
2022,Lithuania,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.021032
2022,Lithuania,Azerbaijan,TRUE,FALSE,FALSE,0.010516
2022,Lithuania,India,TRUE,FALSE,FALSE,0.005258
2022,Lithuania,Nepal,TRUE,FALSE,FALSE,0.005174
2022,Lithuania,Georgia,FALSE,TRUE,FALSE,0.917741
2022,Lithuania,Moldova,FALSE,TRUE,FALSE,0.734388
2022,Lithuania,Armenia,FALSE,TRUE,FALSE,0.462068
2022,Austria,El Salvador,TRUE,FALSE,FALSE,0.021246
2022,Austria,Guatemala,TRUE,FALSE,FALSE,0.116559
2022,Austria,Kosovo,TRUE,FALSE,FALSE,0.542335
2022,Austria,Serbia,TRUE,FALSE,FALSE,0.039616
2022,Austria,Nepal,FALSE,TRUE,FALSE,0.066303
2022,Austria,Türkiye,FALSE,TRUE,FALSE,0.215888
2022,Austria,Bhutan,FALSE,TRUE,FALSE,0.578399
2022,Austria,Nepal,TRUE,FALSE,FALSE,0.182534
2022,Austria,West Bank and Gaza Strip,TRUE,FALSE,FALSE,0.234515
2022,Austria,Timor-Leste,TRUE,FALSE,FALSE,0.005469
2022,Austria,Kosovo,FALSE,TRUE,FALSE,0.262909
2022,Austria,Moldova,FALSE,TRUE,FALSE,0.332038
2022,Austria,Jordan,FALSE,FALSE,TRUE,0.262909
2022,Austria,Armenia,FALSE,FALSE,TRUE,0.157745
2022,Austria,Kosovo,FALSE,FALSE,TRUE,0.157745
2022,Austria,Viet Nam,FALSE,TRUE,FALSE,0.315491
2022,Austria,Albania,TRUE,FALSE,FALSE,0.042748
2022,Austria,India,FALSE,TRUE,FALSE,2.977198
2022,Austria,Peru,FALSE,TRUE,FALSE,1.098756
2022,Austria,Ukraine,FALSE,TRUE,FALSE,0.48966
2022,Austria,Ukraine,TRUE,FALSE,FALSE,0.283941
2022,Austria,Bhutan,FALSE,FALSE,TRUE,0.006418
2022,Austria,Bosnia and Herzegovina,FALSE,FALSE,TRUE,0.15737
2022,Austria,Moldova,TRUE,FALSE,FALSE,0.275953
2022,Austria,North Macedonia,TRUE,FALSE,FALSE,0.006223
2022,Austria,Afghanistan,TRUE,FALSE,FALSE,0.157745
2022,Austria,India,FALSE,FALSE,TRUE,0.001052
2022,Austria,Guatemala,FALSE,TRUE,FALSE,0.254567
2022,Austria,Nicaragua,FALSE,TRUE,FALSE,0.412853
2022,Austria,Nicaragua,TRUE,FALSE,FALSE,0.104023
2022,Austria,Brazil,FALSE,TRUE,FALSE,0.030497
2022,Austria,India,TRUE,FALSE,FALSE,0.031549
2022,Austria,Georgia,FALSE,TRUE,FALSE,0.842283
2022,Austria,Jordan,TRUE,FALSE,FALSE,0.074144
2022,Austria,North Macedonia,FALSE,TRUE,FALSE,0.005923
2022,Austria,Paraguay,FALSE,TRUE,FALSE,0.371163
2022,Austria,Bolivia,FALSE,TRUE,FALSE,0.072826
2022,Austria,Argentina,FALSE,TRUE,FALSE,0.218319
2022,Austria,Viet Nam,FALSE,TRUE,TRUE,0.157745
2022,Austria,Vanuatu,FALSE,TRUE,FALSE,0.126196
2022,Austria,Philippines,TRUE,FALSE,FALSE,0.021248
2022,Austria,Nepal,FALSE,FALSE,TRUE,0.003155
2022,Austria,Bolivia,TRUE,FALSE,FALSE,0.042065
2022,Austria,Armenia,TRUE,FALSE,FALSE,0.094647
2022,Austria,Bhutan,TRUE,FALSE,FALSE,0.030497
2022,Austria,Iraq,TRUE,FALSE,FALSE,0.031549
2022,Sweden,Guatemala,TRUE,FALSE,FALSE,4.905722
2022,Austria,Armenia,FALSE,TRUE,FALSE,0.925967
2022,Austria,Moldova,FALSE,FALSE,TRUE,0.087444
2022,Austria,Serbia,FALSE,TRUE,FALSE,0.133961
2022,Austria,Ecuador,FALSE,TRUE,FALSE,0.024711
2022,Sweden,Ecuador,FALSE,TRUE,FALSE,0.474887
2022,Sweden,Argentina,FALSE,TRUE,FALSE,0.207764
2022,Sweden,Kazakhstan,FALSE,TRUE,FALSE,0.207764
2022,Sweden,Nepal,TRUE,FALSE,FALSE,0.865601
2022,Sweden,Bangladesh,TRUE,FALSE,FALSE,6.313916
2022,Sweden,Viet Nam,FALSE,TRUE,FALSE,1.006706
